date	seed_query	candidate	locale	gl	source_batch	related_or_paa	serp_notes	ig_opportunity	absorb_slug	feasibility	verdict	notes	competition_tier	gap_notes
2026-08-11	限界収入 求め方	限界収入 求め方	ja	jp	2026-08-11-pilot01	GSC hot query	calculator SERP; site already ranks ~9	FAQ align 求め方; CTR after title change	how-to-calculate-marginal-revenue	yes	absorb	pilot; no new URL; 2026-08-25 周审：有展示只收割	locale_gap	ja「求め方」相对 EN 计算器站更具体；本站已有 slug，禁止新建
2026-08-11	calcular roi	calcular roi	es	es	2026-08-11-pilot01	GSC; como calcular el roi	many ROI calculators; rank >80	locale brief round 2 How/Example	how-to-calculate-roi	yes	absorb	pilot; meta already updated; 2026-08-25 周审：head 只收割	head	ROI 计算器被 Omni/泛工具站占位；有 GSC 展示则只改 CTR/正文
2026-08-11	wie ist meine ipv4	wie ist meine ipv4	de	de	2026-08-11-pilot01	GSC; was ist meine ip adresse	IP lookup tools; rank ~88	de IG + internal links over time	ip-address	yes	absorb	pilot; 2026-08-25 周审：head 只收割	head	IP 查询工具站占位；de 问法并入既有 ip-address
2026-08-11	sqft	square feet calculator	en	us	2026-08-11-pilot01	GSC; pies cuadrados	area converters dominate	real-estate listing use case in FAQ	square-feet	yes	absorb	pilot; 2026-08-25 周审：head 只收割	head	面积换算大词已被转换站占位；只补房产 FAQ
2026-08-11	как посчитать bmi	как посчитать bmi	ru	ru	2026-08-11-pilot01	GSC	BMI calculators; YMYL	ru copy + disclaimer/refs	how-to-calculate-bmi	yes	absorb	pilot; YMYL care; 2026-08-25 周审：head 只收割	head	BMI 头词+YMYL；ru 问法并入既有页，不进攻立项
2026-08-11	formule du gradient	formule du gradient	fr	fr	2026-08-11-pilot01	GSC; calcular gradiente	math explainer pages	fr formula+example absorb	how-to-calculate-gradient	yes	absorb	pilot; 2026-08-25 周审：有 slug 则 absorb	mid_covered	数学梯度页已有；fr 公式问法并入 how-to-calculate-gradient
2026-08-11	remove zero width characters	remove zero width characters	en	us	2026-08-11-pilot01	related: invisible characters; clean paste	2026-08-25 复核：Unformat / Leap AI / ZeroTool / TextResult 等同意图独立清洗页（码位点表+本地处理）	ZWSP 表与误杀边界已被前排覆盖；html-entity 非同意图		yes	defer	原建议 slug safe-paste-cleaner；周审由 build 改 defer；无 catalog 可 absorb；禁止拆 invisible 第二 URL	mid_covered	专用零宽/隐形字符清洗工具已占位；非 long_gap
2026-08-11	remove zero width characters	invisible characters remover	en	us	2026-08-11-pilot01	near-synonym of above	same SERP cluster as zero-width cleaners	merge into one intent; no second URL		yes	defer	与上一行同簇；父候选已 defer；禁止拆页	mid_covered	近义换词，随 zero-width 簇 defer
2026-08-11	how many tokens in my prompt	ai token counter	en	us	2026-08-11-pilot01	seed from tool-direction B1	tiktoken 在线计数器密集（token-counter.dev 等）	价表日期与误差带无法构成未覆盖意图		yes	defer	建议 slug ai-token-counter 仍属产品 P0，但不占漏斗周 build	mid_covered	同意图 token/费用页已多；无 catalog slug 则不立项硬刚
2026-08-11	cidr calculator	cidr calculator online	en	us	2026-08-11-pilot01	inventory P1 intent word	network/subnet calculators dominate	subnet table 增量不足以对抗头词		yes	defer	建议 slug cidr-calculator；产品 P1 ≠ 漏斗 build	head	CIDR/子网计算器被网络工具站占位
2026-08-13	magnets	magnet strength calculator	en	us	2026-08-13-keyword-planner-magnets	related: strongest magnets; powerful magnets; magnet grades	2026-08-25 复核：K&J / Radial Magnets / Magfine / dhit 等商店已有吸力计算器深页	吸力公式不进 H1；并入测量页 FAQ/次模块	measuring-magnetic-fields	yes	absorb	2026-08-28 用户立项 measuring-magnetic-fields；本词不再做独立吸力 URL；禁止拆 magnet-pull-force-calculator	mid_covered	磁铁店同意图独立计算器已占 EN SERP；只作次意图 absorb
2026-08-13	magnets	magnet grades	en	us	2026-08-13-keyword-planner-magnets	related: n35/n42/n52 magnets; grades of neodymium magnets; strong magnet grades	商店规格页与知识页混合	N 级 Br 表进测量页次模式，不单独立项	measuring-magnetic-fields	yes	absorb	并入 measuring-magnetic-fields；禁止按 N 级拆页	mid_covered	N 级规格被磁铁店/知识页覆盖
2026-08-13	magnets	neodymium magnets vs regular magnet	en	us	2026-08-13-keyword-planner-magnets	related: ferrite magnets vs neodymium; neodymium vs regular	问答/博客页为主；商店对照表亦常见	材料对照作测量页 FAQ，不拆 URL	measuring-magnetic-fields	yes	absorb	并入 measuring-magnetic-fields	mid_covered	NdFeB vs ferrite 对照已被商店/博客覆盖
2026-08-13	magnets	magnet sizes	en	us	2026-08-13-keyword-planner-magnets	related: neodymium magnets size chart; standard magnet sizes; 8x3mm 系列	商店尺寸表为主	尺寸作次模式预设，不拆 URL	measuring-magnetic-fields	yes	absorb	并入 measuring-magnetic-fields；产品规格词仅作预设素材	mid_covered	尺寸表被商品页占位
2026-08-13	magnets	types of magnets	en	us	2026-08-13-keyword-planner-magnets	related: three/7/5/4 types of magnets; types of strong magnets	百科 / 教育页	类别表若有主工具再吸收		yes	defer	知识意图；不建独立页	head	类型百科被教育/维基占位
2026-08-13	magnets	different magnetic materials	en	us	2026-08-13-keyword-planner-magnets	related: list of magnetic materials; examples of magnetic materials	知识页	与材料对比词同源		yes	defer	与 neodymium vs regular 合并处理	mid_covered	磁性材料列表属知识页
2026-08-13	magnets	how do magnets work	en	us	2026-08-13-keyword-planner-magnets	related: magnets explained; magnets and how they work; understanding magnets	科普 / 维基	无独立交互形态		no	drop	纯教育意图	head	科普头词，不可做成工具
2026-08-13	magnets	everyday uses of magnets	en	us	2026-08-13-keyword-planner-magnets	related: things that use magnets; 5 uses of magnets; everyday objects that use magnets	列表型内容	无独立工具形态		no	drop	列表型知识	head	列表知识，不可做成工具
2026-08-13	magnets	buy neodymium magnets online	en	us	2026-08-13-keyword-planner-magnets	related: magnets for sale; magnets near me; home depot/walmart magnets	电商 / 零售页；竞争高	非本站业务		no	drop	商业购买意图	head	购买/零售意图
2026-08-13	magnets	custom magnets	en	us	2026-08-13-keyword-planner-magnets	related: fridge magnets; personalized photo magnets; custom printed magnets	定制印刷服务页	产品定制意图，非工具形态		no	drop	定制/冰箱磁铁意图	head	定制商品意图
2026-08-28	measuring magnetic fields	measuring magnetic fields	en	us	2026-08-13-keyword-planner-magnets	related: tesla to gauss; hall probe; gaussmeter; earth magnetic field	教育/霍尔探头指南与仪器商为主；少量 tesla↔gauss 转换器；与商店吸力计算器不同意图	读数换算+典型场强表+仪器量程+N 级轴向估算	measuring-magnetic-fields	yes	build	用户 2026-08-28 确认立项；替换原 slug magnet-pull-force-calculator；H1=measuring magnetic fields；吸力/等级/尺寸一带多场景	long_gap	可交互「换算并解读一次读数」相对文章/卖仪器页仍有缺口；tesla-gauss 纯转换器存在故不把单位换算当唯一卖点
2026-08-28	cidr	terraform cidrsubnet	en	us	2026-08-28-cidr-keyword-planner	related: cidrsubnet; cidrhost; cidrnetmask; hashicorp subnets cidr	官方文档与 SO 为主；专用求值器少	函数语义+newbits/netnum 边界+与手算切子网对照		yes	build	建议 slug=terraform-cidrsubnet title=Terraform cidrsubnet；path=/tools/terraform-cidrsubnet；三函数同页；未开 work-tasks	long_gap	HashiCorp 文档占解释位，缺可交互求值与失败例
2026-08-28	cidr	summarize ip list to cidr	en	us	2026-08-28-cidr-keyword-planner	related: ip range to cidr; cidr to ip range; convert ip range to cidr	起止转换器常见；多 IP 列表最小覆盖较少	贪心汇总+非对齐多前缀+IPv4/IPv6 分族		yes	build	建议 slug=ip-range-to-cidr title=IP range to CIDR；path=/tools/ip-range-to-cidr；起止与列表同页两框；cidr to ip range 并入 cidr-to-host-range 不进本页	long_gap	列表→最小 CIDR 集合相对「一个 CIDR 展开成起止」仍薄
2026-08-28	cidr	cidr overlap checker	en	us	2026-08-28-cidr-keyword-planner	related: cidr checker; cidr range checker; splunk cidrmatch	安全组/ACL 调试；Splunk 为产品语法	包含/重叠/相邻三态+分族失败		yes	build	建议 slug=cidr-overlap-checker title=CIDR overlap checker；path=/tools/cidr-overlap-checker；cidrmatch 作 Use case；2026-08-28 修订为独立 URL（无主题页）	long_gap	通用计算器少做「两块是否重叠」对照
2026-08-28	cidr	aws vpc cidr 3-az split	en	us	2026-08-28-cidr-keyword-planner	related: vpc cidr block; aws cidr block; azure cidr; vpc cidr calculator	AWS 文档占「什么是 CIDR block」	厂商前缀限制+AZ 不重叠+次级 CIDR+Docker 172.17		yes	build	建议 slug=vpc-cidr-planner title=AWS VPC CIDR planner；path=/tools/vpc-cidr-planner；Azure 同页开关不拆薄页；禁止 what is cidr in aws	long_gap	文档讲规则，缺按约束生成不重叠子网的交互
2026-08-28	cidr	ipv6 nibble-aligned cidr	en	us	2026-08-28-cidr-keyword-planner	related: ipv6 cidr calculator; ipv6 cidr notation; ipv6 cidr chart	多数计算器 IPv4 强、IPv6 压缩记法/nibble 弱	压缩展开+nibble 失败+/64 /127 /128 边界		yes	build	修订：独立 slug=ipv6-cidr-calculator title=IPv6 CIDR calculator；path=/tools/ipv6-cidr-calculator；禁止 IPv4 页换皮；chart 页只留 IPv6 迷你表	long_gap	相对 IPv4 头词工具，IPv6 边界说明常缺
2026-08-28	cidr	31 cidr usable hosts	en	us	2026-08-28-cidr-keyword-planner	related: cidr notation 32; cidr notation for single ip; 30 cidr subnet	课业与点对点链路；/31 /32 常被「减 2」误算	RFC3021 /31 两可用+ /32 单主机+广播例外		yes	defer	absorb 进 cidr-to-host-range（H1=IPv4 CIDR to host range）；不建 /31 独立 URL	long_gap	很多速查表仍写 /31=0 可用主机
2026-08-28	cidr	proxmox ip address cidr	en	us	2026-08-28-cidr-keyword-planner	related: pod network cidr; source cidr; must be valid ipv4 cidr	产品文档与论坛	网桥/CIDR 字段示例+常见报错		yes	defer	Use case 并入 cidr-to-host-range；禁止 proxmox 独立页	long_gap	产品配置问法前排多为论坛
2026-08-28	cidr	private cidr ranges	en	us	2026-08-28-cidr-keyword-planner	related: private ip ranges cidr; tailscale cidr; rfc1918	表格/文档答案	RFC1918+CGNAT 100.64/10+ULA/文档前缀		yes	build	修订：独立 slug=private-cidr-checker title=Private CIDR range checker；path=/tools/private-cidr-checker；交互分类不是静态表；无主题页	long_gap	前排常只列三私网，缺 CGNAT/Tailscale
2026-08-28	cidr	cidr calculator	en	us	2026-08-28-cidr-keyword-planner	related: cidr calculator online; ip cidr calculator; subnet calculator cidr	网络工具站+Omni/Tooldone 同意图页	主机范围+/31/32 边界+二进制视图（上线后收割，不进攻 H1）		yes	defer	旗舰 slug=cidr-to-host-range；path=/tools/cidr-to-host-range；H1=IPv4 CIDR to host range；不用 CIDR Calculator 当唯一主词	head	子网计算器被工具站占位；搜索量≠立项理由
2026-08-28	cidr	cidr for cattle	en	us	2026-08-28-cidr-keyword-planner	related: cidr protocol; 7 day cidr protocol; cidr applicator	兽药/同期发情产品页	非本站网络工具意图		no	drop	同形词；cidr-prefix-chart FAQ 一句消歧即可	head	兽医产品意图，不可做成网段工具

