date	seed_query	candidate	locale	gl	source_batch	related_or_paa	serp_notes	ig_opportunity	absorb_slug	feasibility	verdict	notes	competition_tier	gap_notes
2026-08-11	限界収入 求め方	限界収入 求め方	ja	jp	2026-08-11-pilot01	GSC hot query	calculator SERP; site already ranks ~9	FAQ align 求め方; CTR after title change	how-to-calculate-marginal-revenue	yes	absorb	pilot; no new URL		
2026-08-11	calcular roi	calcular roi	es	es	2026-08-11-pilot01	GSC; como calcular el roi	many ROI calculators; rank >80	locale brief round 2 How/Example	how-to-calculate-roi	yes	absorb	pilot; meta already updated		
2026-08-11	wie ist meine ipv4	wie ist meine ipv4	de	de	2026-08-11-pilot01	GSC; was ist meine ip adresse	IP lookup tools; rank ~88	de IG + internal links over time	ip-address	yes	absorb	pilot		
2026-08-11	sqft	square feet calculator	en	us	2026-08-11-pilot01	GSC; pies cuadrados	area converters dominate	real-estate listing use case in FAQ	square-feet	yes	absorb	pilot		
2026-08-11	как посчитать bmi	как посчитать bmi	ru	ru	2026-08-11-pilot01	GSC	BMI calculators; YMYL	ru copy + disclaimer/refs	how-to-calculate-bmi	yes	absorb	pilot; YMYL care		
2026-08-11	formule du gradient	formule du gradient	fr	fr	2026-08-11-pilot01	GSC; calcular gradiente	math explainer pages	fr formula+example absorb	how-to-calculate-gradient	yes	absorb	pilot		
2026-08-11	remove zero width characters	remove zero width characters	en	us	2026-08-11-pilot01	related: invisible characters; clean paste	generic cleaners; slogan-heavy	ZWSP table; false-positive bounds; local privacy		yes	build	pool candidate slug suggestion: safe-paste-cleaner; no work-tasks until tool creation decided		
2026-08-11	remove zero width characters	invisible characters remover	en	us	2026-08-11-pilot01	near-synonym of above	same SERP cluster	merge into one tool intent; no second URL		yes	absorb	same intent as build candidate above; no work-tasks		
2026-08-11	how many tokens in my prompt	ai token counter	en	us	2026-08-11-pilot01	seed from tool-direction B1	token+cost tools; stale price tables	estimate formula; price date; error band		yes	defer	next week after safe-paste		
2026-08-11	cidr calculator	cidr calculator online	en	us	2026-08-11-pilot01	inventory P1 intent word	network calculators	subnet table + host count bounds		yes	defer	after B1 P0 queue		
2026-08-13	magnets	magnet strength calculator	en	us	2026-08-13-keyword-planner-magnets	related: strongest magnets; powerful magnets; magnet grades	SERP 以磁铁商店自带吸力计算器为主（K&J 等）；通用工具站几乎空白	pull-force 估算公式 + 误差边界、N 级对照表、材料对比、inch↔mm 换算、安全提示（吞咽/夹伤）	magnet-pull-force-calculator	yes	build	主工具候选；grades/材料/尺寸并入同一页不拆 URL；未建 work-tasks		
2026-08-13	magnets	magnet grades	en	us	2026-08-13-keyword-planner-magnets	related: n35/n42/n52 magnets; grades of neodymium magnets; strong magnet grades	商店规格页与知识页混合	等级→最大磁能积(BHmax)/剩磁(Br)对照 + 与吸力估算联动	magnet-pull-force-calculator	yes	build	并入主工具等级查询区；禁止按 N 级拆页		
2026-08-13	magnets	neodymium magnets vs regular magnet	en	us	2026-08-13-keyword-planner-magnets	related: ferrite magnets vs neodymium; neodymium vs regular	问答/博客页为主	NdFeB vs Ferrite vs Alnico 特性对照（吸力/耐温/成本/退磁曲线）	magnet-pull-force-calculator	yes	build	并入主工具材料对照区		
2026-08-13	magnets	magnet sizes	en	us	2026-08-13-keyword-planner-magnets	related: neodymium magnets size chart; standard magnet sizes; 8x3mm 系列	商店尺寸表为主	常见尺寸 + 近似重量 + inch↔mm 换算 + 吸力联动	magnet-pull-force-calculator	yes	build	并入主工具尺寸输入区；产品规格词仅作预设素材		
2026-08-13	magnets	types of magnets	en	us	2026-08-13-keyword-planner-magnets	related: three/7/5/4 types of magnets; types of strong magnets	百科 / 教育页	类别与特性表（作为主工具 How it works / FAQ 素材）		yes	defer	知识意图；待主工具上线后吸收，不建独立页		
2026-08-13	magnets	different magnetic materials	en	us	2026-08-13-keyword-planner-magnets	related: list of magnetic materials; examples of magnetic materials	知识页	材料表并入主工具对照区（含磁性材料分类）		yes	defer	同上；与材料对比词同源，合并处理		
2026-08-13	magnets	how do magnets work	en	us	2026-08-13-keyword-planner-magnets	related: magnets explained; magnets and how they work; understanding magnets	科普 / 维基	无独立交互形态		no	drop	纯教育意图；可入主工具 FAQ，不建页		
2026-08-13	magnets	everyday uses of magnets	en	us	2026-08-13-keyword-planner-magnets	related: things that use magnets; 5 uses of magnets; everyday objects that use magnets	列表型内容	可作为主工具 Use cases 素材，无独立工具形态		no	drop	列表型知识；写入主工具 Use cases		
2026-08-13	magnets	buy neodymium magnets online	en	us	2026-08-13-keyword-planner-magnets	related: magnets for sale; magnets near me; home depot/walmart magnets	电商 / 零售页；竞争高	非本站业务（工具站）		no	drop	商业购买意图；drop		
2026-08-13	magnets	custom magnets	en	us	2026-08-13-keyword-planner-magnets	related: fridge magnets; personalized photo magnets; custom printed magnets	定制印刷服务页	产品定制意图，非工具形态		no	drop	定制/冰箱磁铁意图；drop		
